learning_time,attend_rate,test_score,label
4.688191545504543,0.43265819519503784,85.42763357343019,0
4.848902759919783,0.4807401008924613,94.43427385112295,1
7.9589900347383296,0.7055607554439995,89.20504192335146,1
5.328629611016147,0.5466983944590199,85.78656672690374,1
6.7674713369888835,0.5984975649916261,81.27672521314626,1
5.122951484685742,0.14500843771562036,72.10325413614468,0
5.000287839257816,0.6055036288104026,85.69145003002954,0
4.757783258412793,0.4058919417545235,81.40932736237696,0
4.476395263285449,0.39584719049235234,97.45977625737169,0
5.470555175025493,0.48411237383337097,84.38573865484439,1
4.365907518591804,0.6745135654246202,80.48506988739005,1
2.902474364863732,0.7443324650344191,87.48946343569503,1
4.848102879143964,0.617445123411101,61.16962927082231,1
4.705551429955472,0.5507693360077777,80.74864702711875,0
4.23429018363797,0.42212133022991843,80.36498087055406,1
4.781009637314856,0.4838849681143582,78.94849652141912,0
3.308321014725741,0.6908964433063218,86.56200932490208,1
6.0811790193691015,0.32264569727170067,84.25674238248293,0
3.165713301896078,0.49984145575693023,81.87146104940933,0
6.0914818084856,0.6413514958414148,71.47527037162098,0
5.172547461423665,0.5751257446614138,78.92490806787066,1
5.100967402395827,0.4334788446076196,79.83704808925282,0
4.675835653166234,0.4935595074756735,74.85886276698312,0
4.5134897783509755,0.7220478059098742,62.339013395011314,0
4.883576572439275,0.36597532482852474,84.76618025083116,0
4.34419573232786,0.5921301994293983,79.3722022333526,1
3.955609975519221,0.5986861572911155,85.57062767388472,1
6.986031657760448,0.08023019045221047,77.59636622857062,0
6.072628753298067,0.593729679464254,78.16917744731498,1
3.3989588640101527,0.3459229852031999,60.67746792143903,0
4.8169743474201505,0.6607713020109948,78.03893843499276,0
5.506009696266676,0.8900454554350427,84.69919716994667,1
5.609325458970525,0.37441113152021716,77.70210966154988,0
5.0378321701092466,0.4241885772952099,74.52076249237086,1
4.9436060912765605,0.500929658119472,77.15222486493892,0
6.116446016275073,0.6222694966850181,78.025436409845,1
4.452616765869145,0.37250704482775765,77.31790538519299,0
4.971463420331184,0.28140963435201666,81.03827303497395,0
4.68675950837695,0.5800154978886781,79.52480321597888,1
4.531767350807123,0.535307563038689,73.5817166929372,0
4.883473386628974,0.4608796273519393,76.92502251620901,0
7.554582299884252,0.506844444289616,77.13459237040948,1
5.310830402291581,0.6576940220745159,73.54536626005623,1
5.253106643547499,0.5041988146210781,85.55516372715219,1
4.1569983191455515,0.5050959406204208,73.70379323500012,0
5.508971535685384,0.28444399206153576,81.30114155450238,0
5.430437121811536,0.6095984683182617,68.026464899075,1
4.482053719759904,0.5485354390186331,84.91145118918415,0
4.19544471607986,0.31464362803971313,74.47580702034729,0
3.8003405994486603,0.49279703275566017,69.24319249591214,0
4.78481952980038,0.6831778431811935,80.47718014848864,1
4.045461237065675,0.400425298025527,71.85014310712342,1
3.934319895772894,0.5856547532852675,70.50413528529955,1
5.79136127012857,0.48830383548265316,80.44235652067263,1
4.730097091224092,0.5113149845602757,82.02708378538227,1
2.980645014724954,0.5051637991761485,69.83186439108768,0
5.1260973858748065,0.4284105753988094,76.20657323747277,1
6.499555171908588,0.49145929222200485,72.8936995055677,1
6.098187097188957,0.48881835294249215,86.71496468203932,0
3.504108118903238,0.5655878259964154,89.96654366194561,0
3.8889196452108457,0.3258896549283306,75.21688669248164,0
4.930441040857651,0.5107857343047967,81.6464421893218,0
5.725675502446549,0.6266246890923066,75.65878378846422,1
5.5982296041144295,0.21746050526867086,86.86282078663564,0
6.462951327687424,0.45764838205178515,86.7295967313172,1
5.620275635478366,0.5118755508147355,85.60929226469449,1
3.8203881275588856,0.30410574423385295,65.70022363326373,0
3.7625065765731285,0.23177168136151835,96.88793252135454,0
4.5649179167714795,0.4095740200541475,64.69542211395697,1
4.163306330494107,0.4917645922623966,82.5919531359287,1
4.912262321862094,0.6321269931573448,90.69279720794897,1
4.716460565570305,0.33215444697938323,75.80882403681616,0
5.608141313573947,0.6346206128577586,67.50709906977758,1
3.8982594448376218,0.4785665869944429,80.70449718625392,0
5.632985291112852,0.49433573900273814,76.71371202037493,1
1.4942179482204412,0.37147824570845556,66.91691474007126,0
6.140780628462741,0.4053589109045945,70.3888753113842,0
5.750837532641282,0.609076099487878,95.26765902263936,1
3.2106333576324193,0.46010295850333144,88.80940487288687,0
5.34640644698867,0.3282280724509011,84.78491072881627,0
6.342316281929598,0.32736911558291537,93.32286571218147,1
5.271484482626785,0.6054757546210322,83.18681665812299,1
5.370673727104695,0.6724194848456909,96.8994954216731,1
3.5487961573913243,0.5707126338335008,68.2701517536276,0
4.836984454116314,0.43984535470767394,86.96143782703476,0
5.264098267518955,0.4391174095165275,78.22795098596043,1
4.685407335175935,0.6504154416845469,76.09170754467206,1
4.266708718367213,0.424013246961932,72.20184422828606,1
5.529931448141267,0.601535746194566,85.47126448039258,1
5.747437375260473,0.37933053085012886,87.30661206950904,1
5.510207965674605,0.678029074038362,76.06247904507049,1
3.5821545747653487,0.764684799384261,87.59590061545926,1
7.061047000619915,0.7395317803016074,85.38555202661571,1
5.632287578998517,0.36584288673595705,68.73396848394545,0
4.584460993192591,0.03893478352198428,91.3682958930729,0
3.9774712094174385,0.45790217183223975,83.66102703946149,0
4.012230541490206,0.40191284886508466,73.7373706698311,0
5.588182361023401,0.46150751391937656,90.67230678124434,1
5.662115453372525,0.6539061654220962,61.643916397152175,0
5.232200066393608,0.48140419954718133,69.79989140532919,0
5.870148935160982,0.6337872997003485,79.11166456021542,1
5.899882855622343,0.35047397452202445,76.62018173600639,0
4.138834912808556,0.8545384779626918,70.86744304512344,1
5.52761951969625,0.828791767120503,72.00877747948452,1
4.736341545110384,0.787773215740119,72.29472132254718,1
4.083871297543335,0.65660340205784,76.67764405297545,1
4.655248563316374,0.46518328186645025,72.32058846972384,0
5.891134301266531,0.44474453334864344,87.55898422071385,1
3.7115716055796177,0.39225002437765305,87.1908737951498,1
4.273761459143116,0.08363956327701771,69.16742458831278,0
5.169297281944531,0.2899626001004915,84.09460034563169,0
5.291839404781507,0.43650052947270424,78.35817457098716,0
5.046220374350026,0.36653349622655745,80.92518416101369,0
5.368105335737296,0.5453693351899268,80.3239011103008,0
4.207422475208806,0.5253786743639473,70.86145841477025,0
4.281974101576851,0.5221797645430383,79.99119466616919,1
6.692250250713028,0.4824964309097311,84.82010376506244,0
5.149171531719744,0.17220448598647875,76.55918187331936,0
4.18651806808007,0.4271654263068811,83.40442206449886,0
4.698868718792534,0.5718673396168507,79.76297508541697,1
6.538870617193873,0.5879025566653558,72.22955820635075,1
6.436443233344778,0.26316242505350806,91.02437717441126,1
5.226346288500053,0.7653147367641644,67.13378284956791,1
5.389725509606476,0.48700207888734615,79.44625850054507,0
5.579756108768852,0.5217574036098144,76.32187881320903,0
6.11332214682992,0.9408803741230761,77.24412031546147,1
6.2031371132991024,0.35891610423566345,71.72603500794474,0
3.393146120748142,0.762602961914372,82.04295408648058,1
5.749978634192056,0.4521670296252848,77.9156387614758,0
5.567852004267906,0.3196854640341777,93.80688497102025,0
5.328974096629278,0.8101038812547934,77.5881493925805,1
4.28722332555817,0.2479239748956081,88.77121648012681,0
4.831400422717819,0.6217057549290517,73.04153161367685,0
4.154919178891404,0.32316570518442894,81.1356785438525,0
4.258911694162089,0.5516519823634455,70.52946853752952,1
4.029063297282103,0.6128113184226255,88.73471930954358,1
5.721092743190353,0.8555449555843513,99.62442333509722,1
3.718972878936307,0.593411348514574,82.11703939545066,1
4.607031206354282,0.48628871695547127,81.06478885578082,0
5.389722850264271,0.6568221661127778,70.56374386040576,1
3.4941424089610504,0.6114642186571565,69.40592324660223,1
5.876636753339083,0.6743936175740114,96.45400619866355,1
5.412169823620987,0.48345510548242226,76.99420629070039,1
3.674986314390586,0.4159250284025892,85.56498655074543,0
5.1142192022215935,0.6527181855200653,78.95829451277073,0
4.118528444314089,0.7391632283186761,87.25524934285723,1
3.4969741683906896,0.6181124435122576,76.85352048238397,0
6.537660291286277,0.7149496066981827,91.42417805024483,1
6.739543581952283,0.35583408052122295,78.67892416212486,0
4.875898941115297,0.48113312940227315,73.23628166648679,1
4.523122051057955,0.39339872319026364,83.85968512330889,0
7.035586723137425,0.6525447472127023,93.0598935274845,1
5.572200608564397,0.43617325688123026,77.10241623897087,1
5.693898308441111,0.21733091531025214,85.12710106763795,0
3.8258349098933717,0.33872372447654264,77.27088818380246,0
4.560720781258774,0.6340902996874352,72.6309557563761,1
5.801972051752674,0.22619868997697778,89.74846513720297,1
5.177217649636478,0.4964291391229882,74.20188497836675,1
7.571332529050135,0.320897514651959,85.21901145332635,1
5.052721300198782,0.20495260684086503,83.25695851816141,0
3.7809637607854647,0.6773517637825398,69.12588552867646,0
5.514804306093531,0.5158202522954017,75.63218911229352,0
3.721389409425197,0.5404056364368608,73.28054078849735,1
6.576171842138174,0.7576621217051857,91.58299987088826,1
3.819756463680707,0.3737764088518694,77.0245844674004,0
6.948745936896485,0.5931370182817571,80.48304881166509,1
5.373904252512413,0.66712598584764,73.5494942465216,1
4.74503344911933,0.39065934114677386,79.21000833750611,1
4.679326480076442,0.6722427907820148,74.34076366037056,0
5.490919292725228,0.35278942043374767,94.98408212616704,0
5.829902279834773,0.37108996481576245,89.7875749764556,1
5.2803611036603115,0.26524773693153597,81.7558529461616,1
3.7943066445584654,0.4787201437799206,78.7074932804117,1
3.5725828266107165,0.6965289512968688,83.34467698206089,1
3.6829474017308823,0.6859851603155337,79.27267375574928,0
7.063461902427838,0.2521899304026696,74.70484097322822,1
3.5149375401352714,0.45252756026313185,77.37522994554963,0
5.340707481515651,0.7445011715632637,87.64285543281967,1
4.573177068026135,0.7383312082082192,83.81755884269529,1
4.6407293025501595,0.5820297653084933,70.91309566656587,0
4.828997186054955,0.5660318271705452,92.3380256707057,1
4.223338229465317,0.28943519393982564,84.95468128758638,0
5.143249744502697,0.5322714870180046,81.36524556278789,1
4.156284846263181,0.7505705860530633,81.57603534450215,1
4.162113716466339,0.4324733749503313,86.6971643769285,1
4.600473128809407,0.3334945884799414,86.46356827495366,0
5.026966922101149,0.3972372256140629,81.17642975521647,1
5.507716427307117,0.3044085848148896,85.27654540363557,0
6.166649064864206,0.7115473058478425,74.43320717570914,1
4.940156933776647,0.7216742287848206,78.1731170280145,1
5.587580463083857,0.5778933338143643,84.13171517819458,1
5.337252601202306,0.6847055075390028,68.49248970319107,1
5.974396387980798,0.5647873748261782,92.91251855312622,1
4.830612386053953,0.6256115221987099,72.66475928194298,1
4.69890227953947,0.47742783116098475,79.61767413792117,0
4.385116236177145,0.6212463605076403,63.78918221059597,0
4.287659900304617,0.6592134581593135,72.01238084522187,0
3.699951597805697,0.5516309995241179,72.37871200617363,0
6.0561603832701225,0.3081834414341356,83.34682568537998,1
5.718801211540936,0.6533240281400031,91.10304835618155,1
5.478105060896204,0.7233884225540068,75.33553370254931,1
5.250112211563029,0.1806258556077254,73.66842596809303,0
3.749326099382145,0.4957910425292402,72.66554470190553,0
5.677507600925811,0.16389211766059875,80.90481316367706,0
5.967349483169437,0.5393313149369855,84.47799947265078,1
3.395739926689074,0.2459814508152308,65.604577828904,0
4.1445573085127805,0.8010999350098206,69.29258932636534,1
4.048718015815894,0.5275773812904149,69.34009672855854,0
5.041627253113998,0.4095619026834558,86.42897868235214,0
5.155491270402752,0.597680493341715,70.23299982008771,1
6.325841265109377,0.6973692427091828,72.5149401131266,1
7.564582985654869,0.46653117941016814,89.11817365936528,1
4.858904709040777,0.36522397089713676,76.87732428449483,0
4.996805346205699,0.3829391273801716,79.32011954734799,0
5.025428442131892,0.4596887362677778,73.45374664562264,0
6.030995572728693,0.4306419156360866,81.82644969571244,1
4.595753535151197,0.8188687156906415,72.81469784505998,1
5.136192293896914,0.4341793984903113,88.13893955714198,0
3.8630325652877304,0.914376570496842,78.57428404614235,1
4.07691277828803,0.42062005149810905,79.25541840863582,0
6.084504810821454,0.5407689835069648,82.53940693651128,1
5.155631370173501,0.6674093509457178,80.44927994077811,1
4.868452041272239,0.22207112673522847,69.23904051471803,0
3.958683443970793,0.5511529258657643,78.90640281904042,1
4.904798377223293,0.46581764739637715,83.78494839919455,0
6.413149979254345,0.4869555915976367,75.11561608303803,1
5.741804105990349,0.47356669436631593,81.6347760136531,1
6.23916869218658,0.524543126608024,81.63102672196263,1
6.3258257812735685,0.45601239335735794,88.98997848571983,1
4.854213258452187,0.29453541642730846,63.32339212840253,0
5.273234609768258,0.4381945416101191,71.3176270198025,0
5.941285047748332,0.6556420467439935,70.77999904885706,1
4.639137018634518,0.4671376244729377,66.76573675291877,1
4.2716662609081295,0.585883110682251,72.04976664992519,0
4.986511266421192,0.49487066313943534,88.7252426140307,1
6.380904773564357,0.8095946815166829,94.47275269622304,1
5.397328062665269,0.5464691324647001,79.1971514922166,0
3.49866948218522,0.474111330117928,69.94612062256968,0
5.216318510687655,0.6096794081117843,77.31703439733316,1
6.034728564733951,0.3658184647725935,85.31728149340086,1
4.139359361409197,0.1760095545474342,93.37555838721286,0
3.526856282748036,0.6477555636953126,66.93350897484208,1
4.7994954582611005,0.4909288980806738,69.84917025407272,0
4.501219993840547,0.4468494977076281,89.77913913267625,0
5.111252509299323,0.49234870973157063,89.70852510228005,1
5.56745664963545,0.6692352313851563,84.3660327677405,0
5.890551398164876,0.2154079392868098,95.46276752594795,0
5.40295428312676,0.6935184499735186,79.39616081141205,1
4.250698257250871,0.5155724135830794,76.99012964263622,1
6.1411890490722065,0.3163627205570824,81.5454350300983,0
6.160386673509839,0.2777581587963019,86.75177445429863,0
5.339861294134058,0.5637261374428174,72.94565845665755,1
5.3497316479389925,0.3346681188919041,79.47984847954534,1
5.665116923236727,0.49994229229946513,76.55872230217801,1
4.997072085617027,0.5084068848205437,75.61159840713123,1
8,0.3128824067386828,69.24595985311257,1
6.013543665131852,0.20113456177396224,98.62920288715597,0
4.674083127618428,0.5795549488426439,71.22513781062901,0
4.08440939320237,0.6070169462461433,81.5181044335634,0
3.380032839342088,0.4162541240129187,69.58739670775356,0
7.073448036300235,0.679354044518146,76.13654432190197,0
6.407951837024685,0.5497134487179566,95.5622962804165,1
5.822895212290367,0.41801940589647724,81.8927485115361,0
7.043039538624459,0.22393734035361076,82.34945677723269,1
5.15157393420772,0.5801187595569938,79.0415970061008,1
3.940668603831565,0.6813245491946246,68.95475423840512,0
4.914267258799058,0.2740085622056128,88.37484355892411,1
1.8425118176138064,0.539035830617744,73.11464348329054,0
6.748739505476521,0.5388788427442115,87.86860579371609,1
5.798021449308575,0.6968345807928605,78.038415855788,1
5.609659006957081,0.599035217086674,73.21323916687767,0
4.790325814038638,0.6034397882740791,79.98363668692583,1
4.294909222096168,0.3729395964712128,83.4861094725147,0
4.760130699828928,0.39570974476349247,69.33817130227833,0
4.787921883279951,0.46804918095321507,75.9388297057219,1
5.201731801000738,0.3450573051345302,92.79934989735847,0
4.789427173086219,0.623053548889595,83.87148956012481,1
4.362201321558473,0.3900875418677832,74.47231634275083,0
3.7344049313806638,0.5704612071052422,72.59367821264891,0
3.470889256184121,0.6405597604969017,82.38789962605118,0
5.546700385148567,0.30396649459325326,66.64379283642178,0
4.947116947818653,0.012183257491900079,79.96548375837747,0
4.201252105186968,0.28124123579856425,61.66094617654527,0
4.304813968758305,0.8268967544628376,72.30207005770417,1
5.943601551828912,0.3246471303267358,76.98153771939126,1
5.425567120483726,0.2673050355450188,85.09521046978075,1
6.670223650474266,0.4735817174410455,74.71754462890738,1
3.7347079335421745,0.3401095691854392,76.40933161942475,0
4.371887185469056,0.7085560997101991,80.40795054061168,1
4.3971155623343785,0.5486773805450695,81.88523984928759,1
6.25988105511355,0.604523520235578,83.18663806409867,0
2.9100162699397236,0.47173888606528175,77.35925681978641,0
3.2909425624880164,0.44069566015621725,68.54899688074858,0
3.6370682589995313,0.5240628162740891,77.04522282007417,0
4.610100022454098,0.1222537236750915,82.04907965443356,0
4.899502735644403,0.8603047770934212,77.68275259014364,1
5.660498350982377,0.31735146078054344,74.0202278579135,0
4.151158190183978,0.64936963018202,82.43574137137645,1
3.8292669792154355,0.4767831650507562,82.56383135947064,0
4.84201936322991,0.37066478764776595,88.43739620731004,0
5.808798122827471,0.602910639710279,83.26821322206784,1
6.518391274769758,0.2834373127671174,73.7504045250331,0
5.609612689249715,0.801616035898827,73.19198203062766,1
6.934279927480676,0.48463440459993506,83.43904356333546,1
5.301847961056217,0.483694946271013,83.9363861672936,0
4.921225339493009,0.5034345294923481,83.59034522208987,1
5.453739917475841,0.5284169870735128,79.1101223949346,1
4.555331244486378,0.2296937000149396,76.53699955019721,0
6.3235309175615,0.5612023546563002,81.07397206264531,1
4.835899338519995,0.4567810251293855,88.36594676222258,0
5.108959581002548,0.33122811333895463,67.84753779815908,1
7.519982973817971,0.558201344160292,84.9364988984482,1
5.234746494218971,0.24743350227707883,80.75565517016614,0
5.746328247270637,0.47424312197903945,78.758158556946,1
4.426739013109687,0.6403233824519967,90.75731860655141,1
5.606626775093909,0.6813104326497285,70.79567634866616,1
4.245509655026643,0.20391084713947014,80.38312645650515,0
6.459337762215342,0.2471266032065723,72.25889315264602,0
5.767253630764182,0.27722135692151323,77.55704308101694,0
4.247848020022206,0.644596496877019,86.33125001051016,1
5.472521831811372,0.35034741302205075,64.18702101272767,0
4.257504407468058,0.30583935991924543,71.60895567276836,0
5.631971808932841,0.2193885203879119,83.39880347951342,0
5.180004715531928,0.5708729549984246,80.68536206585584,1
3.05216252010289,0.809114435410585,74.33899727339623,1
3.2582464984708963,0.5830725744036461,80.8055132386463,0
5.941311042010401,0.4679652277141238,76.68831858443349,1
6.667233445965304,0.36950093134743467,77.25619158161842,1
5.383404523614082,0.5456485407115775,77.71226593170849,0
5.375086903861929,0.40161525346890564,86.54021391852892,1
5.425028682633024,0.4779249616752776,85.54058163398483,1
7.501509801887856,0.4917812563539597,82.48170313073972,1
5.636010437121514,0.77076240570669,78.109862852489,1
5.118271032861014,0.6936247512388922,74.77217852552987,1
6.17578304390053,0.3260097318142803,90.20475893432598,1
5.38897886153364,0.559474919688719,87.1077553798543,0
6.042121378276205,0.7000950196992757,90.2882418291751,1
7.134882981688374,0.4194969671248317,71.41982909454865,1
4.255056940015042,0.8409681930208853,75.46250061506345,1
6.148627099610147,0.29798990377535617,87.62671879651919,1
6.493145570773711,0.855449461306509,90.99279355375452,1
5.498594626733161,0.39625081308337484,84.87350847675627,1
4.060076801890099,0.39997321859234186,93.60450616900135,0
5.791532312154188,0.08307484591822127,78.43208075222383,0
5.938634572157335,0.7172282860348002,70.3355003162797,1
3.7376332023483636,0.5068007027031575,69.60589786865346,0
5.68273932296739,0.4542488603492772,83.18910201660499,1
4.653687633792177,0.3767996749515312,72.3601521650433,0
3.6906486027234635,0.7014813603286716,75.12577803326484,0
2.853017240646766,0.5533720037788702,70.26836017626258,0
5.491092764726003,0.46744100359996343,75.0465679753735,0
5.070811688484951,0.34040801524336084,77.21038125968403,0
5.522004103526972,0.7350845846523991,90.2477295335089,1
5.326612207820963,0.4873599581640377,82.8007107793377,1
4.466203801095813,0.33746993541627307,74.96066611089792,0
6.344955157176805,0.47689602767489614,94.43685116095816,1
5.101157313814728,0.6127209900349248,86.50704204098682,1
4.688635474980395,0.4901764543464639,71.62335525398716,0
4.134970814071237,0.503477360690016,79.17790751049499,0
5.424802422301119,0.347593991470184,85.40214902227021,1
4.267237617029419,0.5084720739032045,98.09302936947137,1
5.7531573105020755,0.660509046864168,67.93293485992551,0
4.276498338677553,0.3193608212702796,78.6721348821525,0
4.492991115397256,0.16364335966880686,76.17018594003102,0
5.4681046625159535,0.380628717300554,100,1
5.600461776023761,0.6085982244029277,71.6206672754184,0
4.373656185498999,0.38087957426846736,74.6851096995217,0
3.9953728856883988,0.40610805663045685,76.35313293134227,0
6.534458341914463,0.6066776079015468,95.99498692747177,1
4.56781471524739,0.7209117556425041,80.59030053799891,0
5.097074744135382,0.3119454715577598,88.75872155397725,0
5.368383082537289,0.40473490948928764,77.97936898288646,0
5.622915160463831,0.42368137636077613,71.21120316683626,0
5.16141357044506,0.6186122219992326,67.4844009233689,1
3.3275921143327367,0.22440567777525755,67.27106308122794,0
4.565496738777525,0.6000527595996014,75.20581644648342,1
3.9185017655550176,0.5424156334800859,91.63338532638019,0
6.394718735360793,0.5643759066897225,96.94568339593474,1
5.576099389630062,0.5683207363375805,80.69424609415559,1
3.35377097495755,0.646406898550572,83.34145619999815,0
4.960671082955927,0.578318410434255,79.17187600457983,0
4.586619490867096,0.7000989668846432,73.47276695693338,0
5.064242920382124,0.5524160437991744,61.08584770667747,1
4.528280992400968,0.6107741720068732,74.31465533391113,0
5.332798450390968,0.46029671214208717,70.61242167250971,0
3.8312250008505595,0.47441265029240687,88.3114959458977,0
3.884261615439251,0.5068920573416548,67.0619586823983,0
4.8362752715885,0.766228741153947,93.17998493168135,1
6.696477833828778,0.7081183744352697,92.46976048394224,1
3.8735870386318942,0.5439484948503224,70.99366110935954,0
5.323882715987323,0.39605934277926624,81.41536627931536,0
4.864553639720162,0.47063756008861235,85.60836598220966,1
4.3225127981557225,0.33229180300842726,84.42960870857486,0
6.754258309099562,0.6047244707555117,79.07046240677857,1
4.836799014656367,0.5067995924048943,77.68924426446314,0
5.473828837661783,0.40949453180622847,81.47902220724912,0
5.0497341532182345,0.4287835616754803,85.62764226790122,0
4.8094061034857045,0.6176877215117266,73.66811995145348,1
5.610804046969513,0.456577354358513,72.76403975605109,0
5.75671141753974,0.6861664028466686,88.7696476675362,1
5.458215947769873,0.5084915133643972,81.11452372741113,1
5.833319533518836,0.1644326931222803,85.339766483479,0
2.7994456546882622,0.5150029057182299,78.29685711826575,1
4.464271293606141,0.5146926038291751,78.35521006682346,0
4.897609927564399,0.8377801863412652,67.4638661754758,1
2.641329282459796,0.5489585102082717,84.2214126992555,0
4.914133405009783,0.21410414553132995,66.61766215096758,0
4.177130914530597,0.40727530130561557,94.73376137490169,0
4.959697682027616,0.37423209080839115,89.2948904555449,1
5.152685005882148,0.46401431277914745,81.54831498672081,1
3.535284429641324,0.27265970547046126,81.73774954099676,0
4.4636456809497975,0.5219886705423156,81.49242052784942,1
5.046807582853675,0.26425068425360626,83.29754164909747,0
3.5127022908807666,0.688767600466654,71.68470580061464,0
6.314880587071603,0.465314694647744,80.868362902739,1
4.216970030400434,0.48848540829165904,85.45154449272243,1
7.447512828270115,0.376849516590205,84.43062926812816,1
5.746075581404717,0.37512264194798467,84.89150919090237,0
5.220681652407878,0.4102181088096227,83.13976468188386,1
7.20077317337969,0.4590707943464354,74.43498259495706,1
4.117044155044553,0.22186224759282203,75.82847672153068,0
2.8454529355578733,0.3688635542871233,87.93727487181549,0
4.367646091684077,0.425684922967708,62.931357375501925,0
5.614541347881101,0.43966220467573275,83.30527450734927,1
3.6662878349738124,0.11090184041697822,70.18961740356079,0
4.650468255639925,0.5090926655881725,78.60311819808965,1
5.048855245663096,0.40594888146572444,83.94956609975976,0
4.417665255928178,0.44559439988095123,90.20205382041982,1
4.3412572666857345,0.32457178634157485,79.76674359399898,1
6.2827841691665185,0.6906631814631167,93.31264841658366,1
5.545788346568968,0.562423374698405,90.81035182363472,1
5.399446910457853,0.5747484877054432,93.51934756988041,1
5.635104673664236,0.7700213241917576,79.55735812129312,1
3.397546710576692,0.3463030188089931,77.0967937314753,0
4.380186322077192,0.5337236164729268,79.76821790151234,0
5.8123633674173325,0.5879703420463985,73.10412730834248,1
5.039260616142872,0.5219291380953806,83.90845797973114,1
6.203921111746262,0.48170780997992807,77.04963002241237,0
6.3673077324852585,0.48329676454942816,75.28110242066148,1
6.933181077609057,0.44705712004136094,86.20829488350313,1
7.454903828885621,0.49432879366866905,75.8765949067588,1
5.339826036034889,0.7990466850664246,80.988682617812,1
4.55227921677181,0.47207008093112673,85.44249477598102,0
3.502010203011441,0.7334527633620728,75.51740969926684,0
4.850245753052228,0.5531713810694491,78.72005111675384,0
5.183443523516646,0.6626701870159344,87.4942612496811,1
5.362616832461347,0.5808652189371352,85.43841181101747,0
5.292084038603832,0.7281487058437023,79.99655446331163,1
4.420815845326203,0.4184094419339821,75.62659627428467,0
5.337438528648386,0.4841577108222322,87.83907310002405,1
6.21996938659363,0.578661336739316,84.42240333869654,1
4.729186930286205,0.49598362884845604,91.72540903610552,0
5.4129242642830135,0.45038468205103716,87.00688203297638,0
5.00533523761392,0.7084604753714779,94.43784733073213,1
6.070830430511614,0.6808242716442746,75.82080230408782,1
5.8516210829502935,0.34761736852126895,84.14101848138634,1
6.035039481924699,0.4429595481439484,88.10725744826486,1
4.576246725285901,0.6064276280316893,73.42819037555678,1
4.4962134895720105,0.6001801863885466,85.04887413707058,0
5.1063037901491946,0.42786159416748876,78.98088992844288,0
4.205000163904812,0.5266379974289864,82.09928001318599,1
4.954317319340908,0.5016626786897924,62.87014260156101,0
4.792323040284748,0.3354434078726094,87.65073140830786,0
4.81318857596528,0.4301235613084538,86.20519675795967,0
4.194323873372226,0.4286602391880505,83.36611603531702,0
4.485199883346148,0.47040164206947765,85.33742609034063,1
5.802342894025962,0.7111517701123501,78.78528485329737,0
4.141425305188985,0.7218578526315417,78.81856439701457,1
5.566089785747556,0.5310149211430327,75.22725197739986,1
5.615163507796404,0.4491440753321816,72.65755290443359,1
5.468430981543186,0.41575609619431564,84.52137019084596,1
5.881296687589952,0.23102598420412945,86.90556593916148,0
4.219235758105262,0.518223288946513,87.79201807813584,0
4.646878175293742,0.4412317371406879,75.79281190809043,0
5.173371695994021,0.29124988174352134,77.4769107441505,0
4.36348499430908,0.8704294615075892,80.45534756591121,1
5.632146145543826,0.1302665305222709,90.24471147674865,0
5.807618487260936,0.535201366311817,82.22252847945461,1
6.591983163100192,0.2800464943469144,80.33905105287752,1
4.9982287267688985,0.3525314909428699,83.12544939134877,1
5.265405593333708,0.39780213547146664,99.80213480556816,1
5.1517115256632575,0.4648776844775458,72.23968923452624,1
3.5844460178516453,0.2364531557208399,74.90630277021397,0
5.684726837114059,0.4583299958753188,77.76663741189034,0
3.715496639749238,0.1926030700921747,61.41430291126854,0
3.9775330660362442,0.46172680359065815,80.53898663633866,0
4.130155015223777,0.21588899270342368,77.62592870321521,0
5.877858889588754,0.611373310056751,91.72801932371112,1
4.983651583922147,0.7363291647295505,73.06774168559716,1
5.087906081132402,0.6834067108712505,82.83377617113311,1
5.489956308924456,0.44525839185954824,80.43617798067166,1
4.952735690243844,0.24766905754658897,85.35181079919505,0
5.316335204141659,0.5598555124968039,71.04863867871691,1
5.92346671737427,0.5628425791381216,79.68168877716181,1
2.752791462026187,0.21149943008826336,63.71675364006447,0
4.347393809982322,0.3085195629504286,57.84988154181981,0
6.979801239907791,0.442403018599176,92.95872265968174,1
4.65793804909803,0.4773222741552359,86.34315775608472,1
5.556054772424123,0.49683128481394184,81.75990869641403,1
3.9519601040347174,0.4947275526040395,79.73749888277463,0
3.9813205438241717,0.6865540518045007,76.0847976944203,1
4.273232190665201,0,75.37891523666403,0
6.0417585095941195,0.6282906789239503,78.68100120829416,1
5.546165527554297,0.7250278121632617,80.00634375012683,1
5.372419568871945,0.6514035423705673,86.25444235163265,1
5.663295862820677,0.3137195748378221,73.16037516797905,0
4.992491350521673,0.6895147395185169,82.60241383992022,1
4.961331858458227,0.584958079870362,71.11827366284513,1
4.60744040140357,0.6926926259709666,79.5151948038906,0
5.174977762703549,0.47892225038545183,84.89766284069933,1
3.7767610062625474,0.3830626934135317,81.03422740648232,1
3.701163631598779,0.5965190798380103,68.5480305475091,0
6.047664892850634,0.4985581538331077,85.09647424731132,1
5.169774156799912,0.45675193677504683,72.48673830945297,1
4.162288628248911,0.398182172188503,70.16287979033103,0
6.807315376245677,0.6891104092316466,72.37423355615755,1
4.102739349406789,0.747636713284585,78.22355036752494,1
