learning_time,attend_rate,test_score,label
5.725998127189932,0.49047149343602237,79.71735165081378,0
5.518194572933723,0.7908515834941147,88.57805980347453,1
3.844007939574456,0.509122202932034,73.87191902904429,1
5.3940376315189855,0.656686126507619,80.10835428342084,0
4.788364649197553,0.7636131465006778,75.3163751289694,1
6.023420038637944,0.31934793840942893,84.81662220504505,1
4.9271916888463485,0.5121907200779962,74.4036936314309,0
5.087660326925339,0.36151174341511494,81.38026897071047,0
6.026467017574557,0.43419992880506014,74.33454188156425,1
2.769192711662414,0.495117407073125,68.08535699858777,0
6.226217151707924,0.5886533810279118,88.86370648124004,1
5.7139893152257,0.4350377359418032,83.70059580723046,1
7.152393278007439,0.6807811964196432,83.28084765994532,1
5.617295173729293,0.49720469397888456,70.47812726817736,0
5.321157931586796,0.3175326059493801,73.25131357589434,0
4.880263625784666,0.6803393841875595,87.13994497913772,1
3.437724079358957,0.78866151572577,79.24814888630573,0
5.905770517257048,0.832216801665766,74.49984272854034,1
5.6048724323153705,0.6625935547867864,82.97501219917476,1
4.040284638458429,0.25434342136893334,82.97510167446272,0
5.718213766075375,0.770637890177223,81.57707049854321,1
6.627911978388006,0.5387929931078634,86.95458596863091,1
3.941435454377298,0.4122690824626439,80.04102238795858,0
6.7462706461364075,0.61550661728145,90.44958664083227,1
5.465552047519031,0.2685843543535446,71.0312811628174,1
5.661524283530506,0.37288295126054294,73.7368938618602,0
5.679926401310026,0.3899388339445556,83.23906269665147,1
5.267933276982491,0.386421292911358,87.11091382713946,0
5.698901910149405,0.5052604770958634,78.30758222776285,0
5.145757489505926,0.6012578886789594,83.77683176697434,1
5.451100318329235,0.3413492661840111,86.8097361961191,0
4.880133577510172,0.6990159983325642,97.88366470192642,1
5.845134836379888,0.5499270515063022,94.73171586822087,1
4.298141175391101,0.7366527910878693,63.68518490211628,0
5.725794960836972,0.28546458248263834,79.2271540291411,0
3.427162036956933,0.47120084603350115,81.06592557883609,0
4.746610689627064,0.5080654108983235,77.61215920691774,0
5.962639864391038,0.4619587051105205,72.12171017792312,0
6.146843160012804,0.3246812606929113,89.53833407768177,0
2.700153448460768,0.6851915281751687,90.1411607857567,1
6.648095507986842,0.7442665286118989,92.30003452830118,1
5.525369451497954,0,82.66341665602654,0
4.945296204342187,0.7402785371785222,77.24887414129512,1
5.182959741101513,0.4553063139227918,88.48102376452633,1
4.296808587207863,0.4651147341042825,70.15172365273,1
5.29038143575697,0.6409921468686398,77.3402563837324,1
3.371580172880682,0.6386868848794477,68.28930736484145,1
5.745874198256763,0.8147106875600502,80.32341676052862,1
5.301243580929706,0.41682849903945707,92.44408994588636,1
6.57979133694046,0.4975309567293869,82.14568171043351,1
4.023082993434668,0.3435925421351323,85.72139977651246,0
5.319362692033106,0.3407939522736166,71.29145579749422,0
5.09265019688098,0.6812705544538272,86.89526365912917,1
7.166695284735184,0.41692905613663944,90.26452543902238,1
6.084813649033761,0.5719331033024319,72.02965277080128,1
4.385340530607216,0.624305940283775,78.60679877916019,1
4.864218113204966,0.30501116822155216,91.04863052153144,0
3.896015203649591,0.7086113725305565,70.22368433484912,1
5.013600947271268,0.3411705610588068,76.75351949785662,0
6.6572841358419,0.6724104964156962,79.5564308125807,1
5.285949752397151,0.4485850665097086,71.48068544422696,1
6.414131508232359,0.43349810401209704,79.45617567827435,1
6.975477218292672,0.5099488759703384,80.46816132155932,0
6.303272214209332,0.47851765862842105,89.4307388228974,0
6.0750285530752635,0.5332778471215269,79.32451834840222,1
6.121336298854036,0.5172489062826123,77.75600260086435,1
4.596630586309818,0.35501571671055493,76.9506624940723,1
3.57245627888237,0.45473678231676323,65.75622606305062,0
5.889790531015493,0.5882760661288403,78.64267700089344,1
4.656208637149058,0.5897110918795913,81.87666725490638,1
4.059381158212513,0.5674768036593595,76.9718738494303,0
5.903043892334439,0.42020112039983964,78.50392655278347,0
5.81987877226803,0.6346992628076504,77.51429294078011,1
3.568985421038146,0.34127025896092505,72.15016864511597,0
5.852591495074017,0.35548995947581413,80.37965491062012,0
5.219137132839721,0.41255426280549856,72.27084774109173,0
5.075607163218246,0.38043224682790955,89.45593723412574,1
3.548918370542089,0.4191463197807795,81.139511239795,0
6.5228803097243775,0.5757589030365983,79.1090985190501,1
4.467678339786998,0.6679812000431342,87.49805474726011,1
5.745354504574828,0.4920309562622997,92.71420558676944,0
3.672948545163943,0.5235726281366361,76.35765428427239,1
2.708639976947641,0.6311634883202427,72.98733914744008,0
4.501699672853515,0.4731811900433971,93.40100322778055,0
6.078188171299471,0.42237844901199334,77.74832808848333,1
5.458094572580474,0.46973134902473945,79.79163407878438,1
5.281082486235472,0.6271315045508825,81.77297707226946,1
4.913792292805472,0.5501826124163925,84.30815491690323,0
6.075220426167782,0.2559769881315474,78.93557128279724,0
5.156975072432819,0.7171751514602397,96.69996937609166,1
2.314696442171063,0.4993185552014505,72.42391143223391,0
5.165018932941136,0.5287832738506605,72.10341743482829,0
4.512500229305496,0.6380733317149884,89.39107004063149,1
6.02375973310032,0.5905290889976557,63.81938390914994,1
3.4299833693142237,0.5079093771470372,82.40218249147395,0
7.028628127167359,0.566531146838869,92.85429111763408,1
4.501652539156436,0.5264573844043451,80.09853484714849,1
4.636435075415337,0.6487299603459256,86.2904049770681,1
4.65353812829843,0.6771673658574647,85.82328102720454,1
4.655552460807038,0.5042031290245635,80.01950834528469,1
3.506380141411574,0.274720176932989,72.02301901285803,0
5.081175818653846,0.8497417090708961,81.96615743155583,1
5.858317295648569,0.24790298849701856,95.1810354453231,1
5.053565215612662,0.5111271576222866,89.79736986090298,1
5.128613864799447,0.44215656969661693,74.91263139028602,0
5.348655940044233,0.5900460977225076,84.96001325738224,1
4.702325352464899,0.45728547606250447,87.16198764121937,0
4.162676746165473,0.5379012538675437,74.5545098034829,0
2.664926454942954,0.5736562166219764,76.06413369767452,0
3.9275140351052205,0.853769163179129,66.89899192747899,1
6.3435307266114,0.3989589033930711,83.11909664076902,1
4.8297028582322685,0.5015415379670497,84.56910631580804,0
4.686355499035041,0.24411121558041707,76.21306184938842,0
2.9776141122169206,0.36910447940405433,64.41054963255621,0
3.730148098550007,0.5326001028198124,62.65310986343061,0
4.456807237403485,0.629171439997037,68.85339960472288,0
7.561606726967549,0.6949048794591318,92.62371518433046,1
5.852612427261937,0.43782852234221004,72.1248310613293,1
4.415858733968901,0.3112074323137468,80.89170816767593,0
5.718119397576803,0.6137445082608232,82.48973702305074,0
2.2684688278258744,0.6759173394782564,62.95709332887021,0
4.017945842751389,0.29307689535557707,76.7553054573712,0
5.073225969768331,0.24456235496953457,83.95902010422641,0
4.9054728526154765,0.4376913635173107,73.59231497274905,1
4.940827582429632,0.4638128890578128,87.5023244159238,1
4.462542824596493,0.6416189429143366,74.41310620097303,1
3.1583283396702138,0.4713507441113835,78.25679114270622,0
4.989124265827241,0.34878936608645844,83.36275498786395,0
3.613259025223007,0.34965894923933116,73.45742496398364,0
5.452448715265209,0.1293742364500341,80.03245333210324,0
5.777390842767845,0.4671333952983823,82.92778523831188,0
5.554673117605688,0.40335753510026384,88.21192389739556,1
5.86312138753485,0.38348437840971794,87.4616569693128,1
4.743144273940293,0.700703947794632,85.86682357771919,1
4.624621871198103,0.49613912276062483,66.26501125518332,1
6.606309217534969,0.6614606071177881,81.77814227530556,1
4.754290609768947,0.33345553812306666,89.70886943441124,0
4.6877682661396465,0.1999048315577888,60.80741524486604,0
8,0.16702674654226157,87.3513071850925,0
6.297136818131949,0.5301663981864447,80.65199405037889,0
3.715978333413969,0.3316994139404984,71.00549348740181,0
4.009962096895446,0.7867282572805138,75.22148843406802,1
3.013515348471964,0.11680183104436526,85.01203898472657,0
4.538726775642219,0.6137159964536251,65.03166729596713,1
4.395102694852219,0.47069366852564193,79.46612880611724,0
4.12972425358113,0.5132280325452697,74.24923499566576,0
7.901407567002552,0.6059772939679026,79.56418453358808,1
5.427275292257738,0.667187700300896,70.85406142663963,1
5.187744254152817,0.12851514594115362,78.01896709263157,0
3.1592203715260503,0.5433581442500607,62.50174409956876,0
4.47971938199203,0.5976475874718865,70.12228015795759,1
5.156359322942912,0.8079935824943837,73.14851501912668,1
5.104739450960471,0.5154160131442346,86.0594229757877,1
5.695630889966877,0.5005643720175349,82.27017258351574,0
3.05567341852189,0.5323489576723975,86.75085118606914,1
5.097699505616349,0.5080366917893988,85.71861377843777,1
6.781044981731524,0.6494144692692738,82.7931119138227,1
5.021541232664486,0.4309836412581887,74.76339783642425,0
4.981303215924187,0.5193468523825139,93.0533637627517,1
5.060376460988511,0.6769503628463137,84.7052936195332,0
3.3201190182277607,0.7135263501644449,77.12998644399346,1
3.9642636946995076,0.4349391757148697,82.549127124541,0
5.459260919296337,0.45039446733775385,75.27849019002991,1
3.694496602670945,0.22418699213920998,74.24355016894373,0
5.3195927025153145,0.6081033122304501,90.3896972585449,1
4.596592985797519,0.710665810738521,85.55925619715973,1
5.27599210498247,0.3339341587909841,94.06899640378374,1
5.973616874405479,0.5836461719174705,99.9703440361422,1
3.885555804807937,0.46661634171759486,72.98124884459496,0
4.971106553568936,0.427079714576037,87.9434830066911,1
5.805593999205195,0.6181785976921212,83.24869405367035,0
5.701293620242728,0.487651732607662,74.08959545538916,0
6.274529048542935,0.28291026890158705,91.32283135759326,0
4.934289096303259,0.5052031961610908,75.70942261864181,1
5.88591702583766,0.5107773914218368,74.05660134292705,1
4.233959124581472,0.4125357367856715,79.5560278333017,0
5.827432579211703,0.352258783587359,76.01597148363464,0
4.902352223776786,0.5380760264830744,86.09214506974361,1
5.662490393071643,0.5829200330835433,92.69928920543397,0
3.720392552700793,0.3624467596201712,64.80918787993318,0
3.6132724006493184,0.13407163363486893,84.26172657711277,0
4.240507895327508,0.5032031220773009,77.53043280131027,0
3.685526255145401,0.7478032350753813,81.42889062250103,0
4.924824950575841,0.7232473457298516,75.58777633841471,1
4.219619804597026,0.33212168848775864,85.99309436558669,0
3.9844469155525717,0.4534481824392053,75.29034010363743,0
4.395818609565,0.49246111970168766,79.21762270695122,0
5.456751924220067,0.5283291638405244,90.01123359458292,1
6.699687870520436,0.4336015290287249,73.17517873854355,1
3.8797843060215973,0.6436086718647361,68.9498805759684,1
4.238393105465035,0.5350526788800531,76.81673124100693,0
6.327974409950681,0.7819832918597319,80.67962234397257,1
5.280748583469544,0.4233523970363302,78.33267417818755,0
6.358360906276793,0.6265749926266052,87.24583015298397,1
5.518912460259533,0.5339072714036429,71.96467602606694,1
5.558532632106322,0.5022215983944308,69.37043234466263,1
4.462597283058976,0.6207695794834307,74.23728059242029,1
6.4936949980079826,0.42192884953572346,76.34184662304132,1
6.586173332883358,0.5775593499677063,85.09355953472891,1
3.6964463125665654,0.6563836455182371,78.91747976393923,1
5.430142343174412,0.2851851290234628,70.22095786853025,0
5.027939954728704,0.5592187133292849,83.97524570917521,1
5.077982293686213,0.5170983562638193,87.48881235219454,1
3.2872518690768486,0.5108494142857117,67.43670127581746,1
4.397991704941059,0.7511001720454079,77.24960923382554,1
4.999026310138029,0.4324940765694277,86.43874356337209,0
5.141129670866313,0.5904889030845147,85.32185483773632,1
5.507348770432361,0.40922675344287923,88.72732389945912,1
3.769911617700611,0.8349753902484394,72.75341317319416,1
2.1708894868991995,0.4743613456748261,80.77599789746205,0
6.050544344426017,0.16210082039273344,80.68181135438722,1
6.929345745005229,0.3726362913536417,73.0186628130752,1
3.8419481981488115,0.5368631752082567,79.70582956567377,0
4.68851315442847,0.4014634435010859,76.30500024362358,0
5.80649885843037,0.4125027971209745,82.78909088973086,1
5.401608414768761,0.5017607625687414,88.4534816221371,1
5.164963469938362,0.5553256367367971,71.05173538164759,1
4.000073564301053,0.6333165817760648,69.06370756278191,1
5.771053276966703,0.39042060851318894,79.76258100444194,1
4.964914780923339,0.6384681946785068,83.21618981196211,1
4.282981753886735,0.3691936576907114,68.52727031609805,0
6.338092929512136,0.3361478590446619,76.519148627656,0
5.140857568419875,0.7637372385177469,76.2899629723883,1
5.205537862448281,0.5506992759994814,88.42933782245838,1
5.928691947673269,0.6555316925357896,77.88091843651807,0
5.134414420003986,0.5427081060977076,81.7199059523096,0
4.963582459123252,0.6063089989756998,87.33367130164662,1
4.133036077604736,0.5157901974282074,85.9185504818439,0
4.714293071003196,0.4546391288534768,81.4265214624582,0
5.752259027206771,0.6882259775375915,83.08706454111748,1
4.519958820932047,0.42520674227838967,76.71024603553683,0
6.753814740381661,0.6497505984781873,82.69185043516427,1
5.8274569858327965,0.6414796993797223,80.97137345131817,1
1.048059192786881,0.5188499336733322,73.96583747557868,0
4.958980569819404,0.27835048886597413,90.33342181674959,0
4.676700650709876,0.5916791940338467,72.54156191496395,1
4.974969971695719,0.251158483399584,79.10220703308626,0
5.31288079321285,0.6060182017668897,85.37163082882186,1
4.863742775328077,0.22478032661879258,82.70908580322298,1
7.70101605064586,0.4803595161236187,80.85136624319348,0
4.884852796139302,0.43198685198791975,74.25135402716863,0
4.3238684191623085,0.4973011551652746,83.36669919865273,0
5.328735432148479,0.5306284497134431,89.81765756398806,0
5.642395744619576,0.6526634654981646,82.12076989326584,1
5.081892401945499,0.48884776775013483,71.32223132452671,1
5.676500665892994,0.33060905345869274,85.31814625849798,0
4.6364009305990574,0.16830115769465315,82.34279153149994,0
6.089445701249577,0.6663913118880401,83.54966375151037,1
3.9585621994080116,0.46149337666373036,76.96611337279673,0
5.229315424321399,0.38254558635089303,70.83537353658531,1
5.878467458486774,0.6839590846874982,83.43352334973486,1
5.69913731962968,0.3058641048190429,84.20900435244022,0
6.114033849538405,0.6727161380638198,79.09665608234525,1
5.840142010084419,0.553740576976179,89.65554806488552,1
3.7837532339446702,0.20451530810130558,71.0552124418462,0
4.283799829508151,0.4140658184537549,87.69717016046127,0
4.919897752443509,0.5587940598361559,79.96456031748583,1
5.330976574601816,0.48420549381631045,69.63337410951146,1
4.857889585093871,0.6577122472474654,58.17692571073546,1
3.940984579383838,0.32732982304185615,71.9186956862248,0
5.615632734284759,0.6835156807032364,83.78436481023428,1
4.59222600943092,0.6197860420342854,79.86440434479249,0
4.49076730364163,0.7073267122706551,79.29678432362665,1
6.560048431857716,0.4184969630274675,86.98752195115942,0
5.552771467143179,0.5672948920600532,82.61568547402779,1
3.700810783775471,0.698600868630534,81.85108417506025,1
5.606497862755476,0.6356727964709534,77.22761900665405,1
5.35444122367912,0.6029572236331887,92.41755402381644,1
5.005375750554929,0.37114084312466417,78.03710247228972,0
4.3335040893626555,0.5518316560638304,82.86132283956753,1
4.9482281061531745,0.6161847411747688,70.01724962733347,1
3.669222740885156,0.5180217760765747,73.6226633965868,0
6.757305757612638,0.5872542520041453,79.0086551638243,1
7.2523611864746105,0.44373916631327565,82.11150838281863,1
3.326562450005295,0.6577996889528479,69.55511842081506,0
5.2797403220548,0.3619375595884584,70.70357512571064,0
4.514816419218493,0.803804065713906,74.66268060055481,0
4.727693651904544,0.7582012095028814,84.26859885276424,1
6.254109826057445,0.45227474086887254,91.69164653959551,0
4.647232351018319,0.4028344430507485,79.36501943451636,0
5.522704903459356,0.5270509704253262,77.81641232452095,1
4.772109741112272,0.9123604460853979,90.81660704545506,1
5.208817011497713,0.3512424674807577,89.67741470592806,1
4.9517697045091555,0.501944813288017,78.52121693800184,0
4.843526249741924,0.4387791465842508,70.18524345086576,0
7.113375844219031,0.7800073970560168,88.41048565359026,1
4.596590839227223,0.40335316149674866,76.47842819710606,0
4.850131787433647,0.49270211308350537,71.81987756852565,1
4.56610806768624,0.6812614965351568,84.66281319545327,1
4.051651310814295,0.7531519780963869,73.16448197746354,1
5.813309111806369,0.6550289524384042,86.2332496861955,1
6.456381230908544,0.4149356553817383,74.04742021714397,1
5.418941238594397,0.28073618325038135,76.2828971808247,0
3.5376716814782068,0.539028213601784,71.49919175549861,0
3.5818572927833987,0.6546646953736762,81.63207605639074,1
7.001810213098022,0.5986296154051731,75.78747486596495,1
5.061049893284219,0.4702626513228407,76.07318718919099,0
6.495069668651965,0.5447008662705252,78.35193227347226,0
6.716686466873949,0.4514681650929086,78.08374683599268,1
4.02964221615214,0.5616985537607704,80.86780336630778,1
3.501513494266832,0.37638511852136197,70.55698330766926,0
4.611437009632698,0.673238062984126,75.27953360146027,1
4.237009444426681,0.0994738676023313,76.62424285112672,0
4.826632309086419,0.6048735854431787,89.1218352874553,1
6.087347139081479,0.7898777660146946,81.48197746833138,1
4.33986864027794,0.38474365080612577,83.96583424246745,0
4.745449514959202,0.4444631094647192,69.23427376591725,0
2.992632206341419,0.4878772395668279,71.22795827115785,0
4.361550347662971,0.6060968498038753,78.53767268282978,0
3.5827018334177456,0.517223635635531,77.4034347925242,0
4.178225796405759,0.4401554487959464,82.80751798037416,0
5.478171077113557,0.5815049674852958,80.1665243707654,0
6.2556299225359115,0.5978065911892199,77.15908882787322,1
4.894093303740279,0.746067979238828,75.77951811504722,1
5.092067282799352,0.7894748027695861,87.06035548613599,1
6.1121375222719205,0.4894181914812983,87.42370509732261,1
5.668768088261871,0.5358335479915687,96.71580163755269,1
5.19809220865695,0.5261550074086389,78.08288163566847,1
5.712532350234098,0.6615035661154326,83.3033674498241,1
4.791827285018738,0.37782040217196394,80.51760173215492,0
5.6195295363293525,0.7748645374728098,81.26840972996922,1
7.10608584170519,0.7243782315471526,92.5597319111589,1
3.608870633080029,0.569265255052705,88.8792112522394,1
5.4863590454564655,0.5963724443085957,86.66397615961307,1
5.976443111104771,0.33192325280875157,79.8497538404873,1
2.355671837039666,0.3782065481045233,89.2107382433985,0
3.7570668026999603,0.531567855043146,68.97535568725293,1
6.097868266575483,0.47629293316043153,86.47932261546505,1
4.465748442090378,0.5838374598796109,85.09049636104594,1
3.7198592487108093,0.5588454862389428,78.34260633568064,0
4.299331248745092,0.5851850197851203,74.16694141703145,1
4.146537531981167,0.4494694298455016,70.34756709730658,1
4.272000021364116,0.42926156721952125,73.41162475618538,0
6.786372386091276,0.288330918923116,82.50609694901951,1
5.033948200399831,0.611185994502184,69.9454942358652,1
4.219189594454927,0.21568010187641898,81.06082290902367,0
4.598888700585308,0.6459912304339845,78.0171694870599,1
6.304721602076208,0.4997217019535101,74.13656555682918,1
6.610563115542405,0.3923738086697595,92.44708310072933,1
5.034526102690875,0.5710347096091593,68.81728059107766,1
4.82379368527168,0.5474406390701086,86.03939355825077,0
4.692392951159498,0.8408551162622026,76.33402717972777,1
4.8456640029000555,0.2535117952124659,76.22843396770286,0
4.288159226250915,0.6653420404629272,83.0658132483006,1
4.219542831146451,0.7051275222141177,78.8987054964487,0
5.377496945468608,0.33896088067502594,67.34134889214121,0
3.906937574069848,0.530741364804792,85.02691322861641,0
5.509072524051912,0.4622953149063819,93.21271561876321,0
5.609125680963258,0.5941212208800358,68.56481196932067,1
2.566658544614853,0.37826852314118947,70.29192322683369,0
6.953270835543156,0.5640024211006877,94.79986450382086,1
5.313693013709078,0.7171079257571263,94.9656227249598,1
3.3592000240795015,0.4968955929295273,78.5116715804549,0
6.495426163136404,0.5902443342300286,88.29591076350789,1
5.222547928894858,0.4523159826561028,67.27519394694073,0
6.041741267125075,0.5291109508305177,88.3218251876736,1
3.6275317582126427,0.473027251958904,72.74912781640668,0
3.933305763776005,0.7364235136979301,74.65524127380792,1
4.234661719552367,0.3660330228488127,67.87334836309482,0
5.768615556929337,0.6429310704800161,80.61645789394763,0
4.062971731926855,0.26186817560220593,74.65411047639618,0
4.162698218372556,0.34902424571474217,78.32525553614221,0
5.781467463818444,0.1679368619005802,78.05645943354865,0
6.912478911636601,0.6658015802833903,70.12444827798086,1
3.526222065486638,0.1050626716250996,75.3162435575146,0
4.113627758927746,0.6819234810256821,70.03749518015819,0
5.588222109883817,0.5755754680659252,78.92028571280203,1
4.422533495569751,0.6541874311200839,95.26873419942844,0
6.241364074730505,0.5732603357682676,78.52341674338045,1
6.952342686891616,0.6017090108602919,72.17475828555625,1
2.6137341932771303,0.47018218530027694,82.49531062847716,1
6.274431522078567,0.4637788318405445,76.12728832686162,1
5.882629012857194,0.6109716884183122,85.38855878176601,1
5.613568010196577,0.5157091662083425,80.28724269128855,1
2.482283657817739,0.173672946773069,70.87314608066934,0
4.423074541924879,0.46696500525920775,62.12323931280325,0
4.539386161176286,0.597788806534321,75.90523153759179,0
6.382497300522909,0.6605680367897697,88.82045966035437,1
4.105187729563116,0.6347133016887919,71.18596538447211,0
4.846659061666401,0.6836231797329665,83.55885586537782,1
6.858836800139903,0.17329295769750983,76.85669714895013,1
5.19488920648663,0.5052520245835908,81.7453851477469,1
3.7209383037443717,0.20745085800453833,83.07098189524926,0
5.3613126248973435,0.4248138815985502,75.51284263959097,0
5.546900460358752,0.22804204636240064,77.7190569533651,0
4.993477460190568,0.361524160655008,79.468084957445,0
5.169930789237043,0.4537477924408781,89.94242160851627,1
6.061435208090118,0.7324873479452316,79.48254526394611,1
4.398994182821344,0.41170621756023684,80.03275343240261,0
4.747685129136374,0.4663438450882045,78.96003508957202,0
5.646435616125883,0.5915345741982961,84.8269855329613,0
3.900763556129151,0.5348881737238836,82.04363834479662,0
5.210335389779652,0.5093033398039009,82.67231440676771,1
4.3688869298542246,0.6648122605747595,76.08632777137656,1
4.621346783079637,0.4816851451357675,75.00263548570067,0
5.321954361235483,0.4158576722786045,79.89602260948516,0
6.146208130718143,0.703695440070118,65.97435697360213,1
5.058767643682294,0.6447447315812737,83.49858933843413,1
4.569728964630611,0.5901782280280171,79.33352384533515,0
5.698225348192621,0.6922728746685235,78.46029929280353,1
5.699985132388518,0.5275839871019719,76.42215105471986,0
4.474826460084488,0.5735696161403774,83.67636301856649,1
5.376588053199539,0.40415826463269805,72.28408110054063,1
4.197482142059377,0.40635413087969985,86.89911610433343,0
4.244589735259771,0.36716194404488167,75.83064337460445,0
5.066595358664741,0.2801769501842527,77.97756444905707,0
4.79838254224441,0.4567683470199329,81.35863150830146,1
4.857741688787537,0.8827920413903937,79.69506498274941,1
6.074914361731184,0.5266179558779792,82.14222833765389,1
5.305494429725135,0.4311995680512952,84.4616623442,1
4.574539522916821,0.48542704513616775,85.11601298209072,0
3.5206746756507856,0.6440641065834672,67.64057596083703,1
5.101438921574732,0.579320451465244,82.10071976213936,1
5.069661087867346,0.8194110827824508,76.2564341955171,1
5.522760710552672,0.1287699416738756,95.6051807450052,1
4.954200409928203,0.5610810684489548,86.33700980645756,1
3.9671811915320676,0.5076692563597803,68.10020841805056,0
3.5302746399734253,0.8614252716344261,86.67379297996229,1
4.2949043087182615,0.4542894352479924,76.02583016859536,1
5.087427577766584,0.4724164311295995,67.02595239287311,1
5.1324254788617525,0.26302060125308174,75.04927202869227,0
5.600582092707819,0.6929814250697269,87.218618777894,1
3.8083943771133324,0.6329475397219761,69.65195379168789,1
5.185931117930403,0.8514399081906352,80.64412263778114,1
4.110872832647997,0.6227172548137266,85.17187416430885,0
5.497673515084109,0.2366150903584108,78.09181886577183,0
4.353877002984947,0.4470378817842124,75.92551461996206,0
4.723784930398284,0.6790303000307082,71.67826749543013,1
3.830241297230919,0.5581872732780945,73.48867511873867,0
5.28904350174363,0.33519396590111045,100,0
2.971474551092847,0.46410739737150614,82.1497304785532,0
6.372466553495491,0.6635438724673619,79.70992903955933,1
5.438006662247569,0.6714698043284787,73.19161587908346,1
4.499554176468814,0.599105677434334,78.11419003678596,1
6.092697009966246,0.22498765847324217,81.23156400560569,1
5.334694976174095,0.663142530011607,87.86063306472255,0
4.5482819888673145,0.46964661113565603,71.81542169082793,0
4.919055310781298,0.5169114961051238,77.15928487321163,0
3.4878825905384128,0.43315323156215557,82.16976306144817,1
5.1037738732790725,0.4892403158914214,91.2022993284519,0
5.0279524063090895,0.528475567751107,76.38156898244527,0
5.270649607975057,0.26657244076435643,86.42121752488146,0
6.104843390314602,0.24357811929556153,91.69050132340749,0
4.683476724054288,0.4269919835177352,93.48549928488333,0
3.8091886781720588,0.47939988926119176,83.76642400386724,0
5.490611713609512,0.5767792463949727,84.77440157273658,1
4.364657042693784,0.4111369079187474,81.63066836865274,1
5.25572595722115,0.43107580690362685,88.92881680523347,1
6.178710378392818,0.605290341215583,62.517115679320064,1
6.0921875003136226,1,82.14054040345296,1
6.178322844098325,0.5886895646552492,79.2553703094997,1
6.100709756401184,0.5077662721053061,90.85853397912533,1
5.191731392281615,0.4707436182182387,84.47229958309556,1
5.399358254634904,0.3339365940853463,69.94737066443004,0
5.884465123787384,0.44586620354733203,67.38993101485576,0
5.191904246597994,0.20685072465147206,89.85334135600638,0
7.185421528231937,0.5292663847111637,87.14410846930816,1
6.1020672157483205,0.2993558226666391,78.06238607710196,0
4.853656553779499,0.5593389274203698,86.03373116596418,1
4.92126149116983,0.20313924273560505,72.63726576961344,0
5.264608062450866,0.4306790365583195,89.11503858842694,0
6.613679740354005,0.2709351061855246,82.25229688091096,1
3.8047509294088515,0.55038777154694,76.74317672458395,0
5.1705398214110385,0.4942494048543539,73.23860306695526,0
3.557394995317818,0.22975365061064548,76.72976477646947,0
5.048350364305557,0.5172215141098349,90.53016006627134,1
5.330904011815167,0.5546686542532786,82.3976590362922,1
4.074352317829191,0.7852242599281571,79.5254635646252,1
5.175602494517013,0.664350534515481,91.46776804967381,1
4.449844669843346,0.5862784907023036,93.63479397731598,1
1.9952970533696424,0.6183507948449316,68.29939789199014,0
4.075887945065897,0.6030376787867859,74.766501570235,0
3.3110446164435827,0.5838163469135776,67.43427355715146,0
5.000703462005931,0.7688755437931002,80.026228205067,1
5.168155941065762,0.6277992867242246,72.04271583274824,1
5.00713800559952,0.4302219645675896,74.39678691141972,0
4.461653070494606,0.928621011751872,74.40086987565513,1
4.929318794497729,0.42671409383869247,72.72227365167903,1
5.859040351003964,0.09560997313562873,83.3310742482205,0
5.2488705717243525,0.7293869444525031,84.5113554394367,0
6.673965477166708,0.534391933065872,69.32893411893674,1
5.521854361518888,0.7389522791018605,76.15076305956381,0
4.714951573408699,0.937457062927753,81.75723303156182,1
5.051075670586659,0.3684313225730547,74.8587548290827,1
5.690829631969788,0.6956893280801181,89.33606692888111,1
5.851370890425279,0.550514697310704,72.6298196410543,0
6.361060926398922,0.8803141795683568,80.7360476366606,1
5.31532265252759,0.542278080023812,86.72821795801471,1
4.38213004270307,0.6681259185917782,68.99695697153928,1
4.844083667775973,0.8228990113031404,89.44946808435424,1
5.823692782992876,0.44431462665367016,74.7328873825246,0
6.590538826726027,0.751997783776588,78.17259812347864,1
5.1202469672722035,0.8143330282823795,86.11742156418333,1
4.82829126719942,0.8116839255545886,84.98148977984536,1
4.506599181527221,0.7839698003353007,65.32366381166982,1
5.9674157307524345,0.5650523986892162,88.38697231910061,1
6.044109859751975,0.5537948956202979,89.660173040142,1
5.344359816276952,0.29213886139399775,74.27841943090684,0
4.420471864134252,0.5545558403474902,71.07458543452202,1
3.5710944893379097,0.5584576220565816,88.01096041816561,0
3.7391249635372446,0.4705012091390193,84.66092604953472,0
4.931868919249904,0.5898717838008716,80.60760010934226,1
5.229547974973331,0.44021234507821233,83.24570448476803,1
5.59706917539846,0.8957549943172505,85.41051853171493,1
4.395837379783243,0.8264119716986845,75.23587760429332,1
3.706416490007732,0.36584734933676305,92.57426375162248,0
5.011099933665749,0.6020291204739633,77.59297440591918,1
6.075268844618486,0.6125114115237871,79.25076436817315,1
5.571451561030215,0.2490700396908363,78.3997145153276,1
4.880007017298481,0.36906836719678093,76.8119043680478,0
4.8976229101768975,0.5543947463573876,83.82467734794622,0
3.4410042087954293,0.37766562321855196,75.10311402902624,0
5.166486362676555,0.2725191818238177,84.31270742060141,0
4.63842179156627,0.39976328602805694,72.58355119544241,0
4.308142661981075,0.5051909134898807,85.29242096040332,1
4.157966116737963,0.3294620174138972,79.85204369575183,0
5.137945473663743,0.431059592275065,67.91017538340247,0
5.208374356649579,0.7073907028996613,85.39314393819818,1
