learning_time,attend_rate,test_score,label
3.2257377171161483,0.4936600959950452,68.23154840659092,0
5.062013178181259,0.3914418053201015,81.83297693901942,0
4.50998965106564,0.7552815265813345,79.48333770165024,1
4.848225399826795,0.23977287492849073,84.22179316276845,0
4.086546212269058,0.2479917225037034,69.96388500490932,0
3.7667977071653262,0.37766881755347104,82.30530970013946,0
5.279521633562328,0.4889412981029822,66.56271160515973,0
5.379902810111256,0.3293350907108815,90.82328758889324,1
5.337659176789601,0.46400718949625,78.39238392582484,1
2.5976487903581313,0.6893574096745975,75.55574569120257,0
3.2828056108463204,0.7410872970456154,79.91035783370066,1
5.2516371910885935,0.5191925403967442,77.92360727095479,0
5.02597496716581,0.4713382472325027,78.55137511553426,1
3.342738506301336,0.5436968185176634,87.88653239158934,0
3.9910584564235596,0.7395803665655419,70.35117025692128,1
4.544439609257563,0.29973037905517413,87.38418654461988,0
3.8926694645425655,0.7113736737025008,79.82109842618964,1
5.292130121281426,0.4763860303785757,93.49970055278075,1
4.984629020128805,0.5857696965081244,83.3180986060375,0
5.259513842420882,0.39027192953376005,81.87370617434054,0
5.197242265766984,0.5619849056799601,82.61848083233807,0
5.338677931398738,0.6191258259939162,90.85382192289723,0
4.088367625061001,0.39752508688411886,89.00000550358871,0
5.242265776019414,0.613932103614063,79.89371198678904,1
4.875190772927102,0.5992947897486641,82.88123930263401,1
3.423912761492712,0.5762330320573008,68.27021131803927,0
6.352590348301612,0.3983490157193604,71.33322125308082,1
5.862611562061785,0.5188411161721761,87.61833945673452,0
4.208683717324234,0.69548257148135,78.94647773836238,1
4.598965064734241,0.43777632752315815,77.72434793081862,0
4.753315583268924,0.5872812876608183,82.58405734496098,1
5.840620098235769,0.16141511279842277,83.5550583272472,0
4.254507004822212,0.6886316265374545,75.01008778692605,1
6.03090345177849,0.48998254498374,74.64916219828547,1
6.248309602610213,0.8770695406597652,84.35683697200619,1
3.969528040841001,0.4632099636777689,75.21440470463254,0
4.479372458263038,0.36505091167961307,73.41836225685361,0
4.791551026471561,0.447568237968275,65.76970823451819,0
4.992309622941585,0.6828566582723811,79.38457425271335,0
5.165152981853078,0.5440178670368147,91.72859538104582,1
6.998667397489818,0.4699165864176697,92.46580537239356,1
3.722839193930125,0.5241106537272172,90.32143468187257,0
6.64613024125025,0.2997574290892964,81.48324686199965,0
4.651869093741603,0.6601646061346123,66.3930700679733,1
6.151947479752149,0.4540530548255834,82.92773648504937,1
3.6899773939794143,0.14017466200287373,79.07705451345981,0
4.71342295306785,0.5905054278911085,89.00834220264176,1
6.39254031910315,0.5878990075606109,73.69106382380973,1
4.677160452729656,0.44256237726995074,85.7624215529149,0
5.585073127489199,0.505805104771566,84.24425191888085,0
4.753140373682758,0.40819469301946826,91.17290729529554,0
3.9682000550401653,0.5636671736533083,84.54081508503977,1
5.786682498837759,0.5306193555724955,73.3447122027143,1
6.592696967927367,0.6886129259907913,70.5637878129586,1
6.125576847851832,0.5477866388215711,75.31241502304093,1
4.834550429745675,0.5984407428426299,75.45987775618016,1
3.280887049827993,0.7925293596044979,89.480434754647,0
5.825700681041013,0.5134427214008056,91.76457295694387,1
3.3554167393499683,0.49325856820363306,72.06120510153926,1
4.439197931611691,0.3961054520554357,80.81179474211902,0
5.536898556520582,0.579885065986908,77.28954976996495,1
4.974729233890028,0.48094783387029505,81.09707199899663,1
4.4326618037760745,0.4751804950499235,83.16572744494815,1
6.439654809011175,0.09772207493774876,74.92438155805867,0
5.809093964901986,0.5272937685711875,81.63338514259361,0
5.280077515837068,0.35091361028319085,95.24031579539377,0
4.959352870252522,0.5540223185649622,81.0591838354651,0
4.487713592911085,0.30092530715208027,86.0177189794948,0
6.50206776807438,0.8523620365548942,75.46982105945423,1
6.6946080334849585,0.7427441146959873,78.5142257309956,1
5.197910549509937,0.510853643749977,86.29151669092691,0
4.282856306518984,0.5728416025890759,74.2940299744171,1
6.687997635450129,0.5122945580125376,87.05029009177831,1
5.332219992910099,0.6296825335553035,66.90669331682435,1
5.492488967883876,0.12939264174123158,85.9215846416254,0
5.795197054844351,0.484374389552388,81.49137522682321,1
4.907449267567123,0.6201629665676957,78.41678006261174,1
4.403181503828967,0.4253682504867636,74.59490133106402,0
5.2250529834535415,0.4493794669424802,93.87704910352582,0
5.3951238816065565,0.7032551718634784,86.07357751942996,1
6.716669891258358,0.5771128911462321,100,1
4.7766711082522475,0.48182369152722004,71.79787201565267,1
5.0489116381647445,0.4416904719755756,89.85044260797322,1
5.047407291029577,0.7271514528346481,76.98905989012029,1
5.727985292925997,0.6877174865372987,80.6241579958195,1
5.343562276611817,0.37481047003291407,83.30058239724536,0
3.8793461797824387,0.38312236979616215,78.97044820339993,0
5.219545114043082,0.5659476738931488,81.18030281148346,1
3.0104922222479686,0.6064035731454213,81.74386996189143,0
5.933911309955126,0.5404441120812722,91.92621806897486,1
4.662336073931757,0.598548472439967,84.00617616187643,1
6.595637860248004,0.4197773537122578,92.25326035810961,1
5.844690492545929,0.47720366295945754,83.62099157058817,1
5.077831865158621,0.5516405247573549,67.58587656597034,0
4.370807952760577,0.4473533098673504,82.95465029167175,0
5.518876714015533,0.3729702304105431,88.80509762232273,1
4.639375501166177,0.38331823536197646,84.203022957913,0
4.0862567486912456,0.09738417228649121,80.89432544454988,0
5.789154533234783,0.7198656385120087,77.9514017007343,1
6.39427074728794,0.626030008223216,87.19886200029366,1
5.681946021297428,0.7552527971935148,76.88131215862677,1
5.221864778365863,0.5783514987209756,74.64520023864186,1
5.8649087000165325,0.6091720313444506,89.87135105309888,1
4.57346633603472,0.37280143305814323,82.61722608385568,0
3.377542107561636,0.3928057093654506,61.43055792960865,0
5.276880536263932,0.2593292979293725,82.07010649633253,0
4.180829953779435,0.44744542696029593,77.96002142997985,0
5.100954754742345,0.7294603794394342,82.06967870060211,1
4.975649173569527,0.5601356526730399,85.08678837207098,0
4.724259962722519,0.849601540954252,81.22293976178163,1
4.3300481996082425,0.5466054348507351,79.10156918529277,1
4.301461609807308,0.5501453169798274,80.51625479755407,1
3.9765026673408173,0.8496459038694738,70.0752375738158,1
4.939399855311319,0.34246004325694807,84.66709928973222,0
5.974752608227279,0.6352191778863325,75.49589062262167,1
5.137547680622221,0.47307008303023973,77.03710861265547,0
2.5228826544909633,0.0975104095639187,88.54049409154888,0
5.650376493597842,0.24658373857360846,76.02691376668032,0
5.566302976676542,0.4579334307750316,70.18459941315123,1
6.992153569755602,0.6460262134586544,76.29220536780043,1
5.5557908503408155,0.4426543485846018,84.25480315909371,1
5.469657241661608,0.3436684273660511,80.57611102573344,1
3.507714596562611,0.36946240032966066,79.17019622064845,1
4.053784576265928,0.5345682541391049,77.12983709898262,0
5.33233952688839,0.598491797515955,90.98397402469853,1
4.551365457780885,0.5568107604290774,90.08083715294526,1
4.981385910670906,0.6051867501603517,73.1768263795761,1
5.771031276238889,0.5180228964653436,83.0008719147045,1
6.265777680187906,0.4664706812628738,98.33083903128849,0
5.453876249302811,0.3193962013326073,70.57726213867574,0
5.013650856908858,0.35365275108377214,73.61189702484207,0
4.701148649367434,0.11485532515503527,85.48104981876662,0
5.2037150700482435,0.5847104312836798,78.18050556624831,1
3.577845882726642,0.4282826271518482,70.95497120327921,0
3.879069076565616,0.42554097999553253,81.70305354638707,0
6.152446567386013,0.28519749232794406,86.78622799906212,0
4.0492486697240055,0.6299937512968925,79.09548991824057,1
5.1548929251370845,0.36173212957875694,76.7117833068189,0
5.01777619311675,0.42533084149693573,78.21489522820993,0
5.461022407132906,0.7300255380648982,75.71982052071151,1
5.50974795989784,0.6342549626952506,87.27455197468592,1
6.2390116008992145,0.42535591338775164,83.51003864054019,1
5.507075599142484,0.7025130633436177,73.50225887701326,1
5.267579318184089,0.3006822703880741,85.08680412954548,1
5.066316577417768,0.6645107403752712,92.10456930803251,1
5.408359804592228,0.7116464761778878,80.41761211552117,1
3.40036534275609,0.46704416624281037,78.20341139404357,0
5.642171724301917,0.628654346969444,77.76780243979712,1
5.488691105237884,0.6257902852386182,76.73547673979347,1
4.684580698882632,0.5340916024889277,80.1087821022754,1
5.572405057429545,0.23460858958729516,88.91066139886016,0
5.421618692419184,0.726882049262874,78.4255724798308,1
4.252841900220896,0.4499181048070037,74.09378262126722,0
5.2808618016607385,0.7237019477563341,99.32293438880124,1
5.3148688607826555,0.6663351663049862,75.20730630417945,1
5.800095419515868,0.5856143814552736,77.95730611375711,1
4.567413102769944,0.49243535214513806,87.12686041722026,0
5.447762315675843,0.4462708361456511,74.38153689649079,0
4.397133239047523,0.36494971084562994,81.26973878794911,0
3.61507518509159,0.5937823020574667,76.28341544664987,0
4.0811385127549284,0.21376080491019853,88.09007488914129,0
4.402359836667845,0.45466828879539967,76.62700113541078,0
5.18915277064807,0.16095913772544548,72.46110397987044,0
5.491941672277042,0.4620078648727856,84.87506642802404,0
5.204197100540971,0.5894931426551907,82.61183829197286,1
6.112144802841588,0.2475580210226044,79.50818320647,0
4.230889522977777,0.49442740918318745,74.66833970829359,0
3.471764108562468,0.7909307757127856,70.75813900485457,0
6.108325002361395,0.40455836837012643,79.40713808408313,1
5.08643241193597,0.27591885979818115,72.06079137079527,0
4.189883000845347,0.5639844234094177,77.49184622626576,0
4.898938076213876,0.2941149098001189,81.211214049997,0
3.8261293919235904,0.508869860295642,74.27981530641247,0
4.307874340845084,0.5758171271621759,77.1266479962911,1
6.449715396063405,0.3845985247147567,73.20630736957203,0
5.13003382159315,0.549783812721048,80.34952298382068,1
4.8076570629167055,0.5333659116429571,87.29986036287227,0
4.085990308731978,0.45731574831294014,81.03446066546084,0
6.432612325823174,0.4754022470226383,83.29853917097597,1
4.919165699923922,0.6737789723072453,81.97463043890816,0
5.333396144150471,0.5966170204398304,89.88582528864806,1
3.949929208698456,0.39390496444566175,78.49740364625652,0
4.5093482827139715,0.5565360813244901,68.5707980011431,0
4.746163933746971,0.235606113340082,70.54764784800936,0
4.673861813570636,0.19501506706024982,67.40381025022224,0
5.8162931246356315,0.7082965260048972,91.34046619146488,1
5.998422373634808,0.5722998476724522,87.95679701202047,1
7.534314536698581,0.46756681248674736,93.41269336861349,1
6.895004993811835,0.25085067358246954,81.84659601638819,1
5.046510100013623,0.6704446872364113,81.87843982550231,1
4.563107985644712,0.5246916598255452,78.159269052292,0
4.520666756446794,0.4588227546058923,79.14648180134819,1
3.010139829186722,0.3735754051455955,82.0679297762273,0
4.000763929877658,0.4255987798058553,81.4974118415228,0
6.018766747009194,0.759764854328748,76.46730655536328,1
3.7284705539545717,0.14455204179163172,86.21635059381077,0
4.003746096958319,0.5723552913880655,69.1907299044424,0
4.9944978995529015,0.4439247555960894,96.74777766491758,0
5.99752083870445,0.2963490866738891,75.9051300169096,0
5.683433010615023,0.6319466180064272,89.75806409451235,1
4.1568712986930985,0.676684250406217,86.6378671123116,0
6.633778169267073,0.817114428317271,84.02000430185898,1
4.254994738477955,0.4756068194888219,79.13762796583569,0
4.512871864590795,0.12563446170179496,80.78378549171576,0
6.176510581830338,0.4233970879703958,75.68889565799225,0
6.053969665912096,0.3928418762175772,94.58944278762982,1
4.079694632193534,0.5655994917808419,75.07077977190345,1
5.411583187366937,0.7505148673229028,78.57611095354169,1
4.501427465062746,0.7480711199724023,82.37892383311039,0
3.741523361229331,0.6087132779509173,84.55736545461404,0
4.650904360738573,0.8942890117261447,76.24269766385873,1
4.76840292507041,0.7676284666539618,80.10340628522908,0
5.944057200691661,0.11969203214551387,89.88784488315652,1
4.569801804459683,0.4967730408247897,79.9301590115372,0
5.636925933170328,0.2960615129434097,94.79441992743571,0
5.186900841749711,0.277018000386932,81.59930432995105,0
4.698975257474684,0.7388040809935187,83.15003712184581,1
2.7950856434103564,0.6347779059083866,72.86554461617737,0
4.48144010480816,0.2988957249573956,83.00059127299107,0
5.888074378489207,0.16500847551724673,80.59763212905368,0
4.427101525864973,0.5581936193786418,86.4666911173469,0
3.8630941981194953,0.6458884583831269,87.6209021464773,0
4.2323713662788975,0.5273537889061642,77.81806694740924,0
4.560457170756851,0.31018023488175284,79.17263646580894,0
5.861792017883342,0.6374954865789163,71.74912508616956,0
4.867933956531317,0.3980539265428062,94.68752275513319,0
6.11813670230418,0.6460626335364337,85.5281009356658,1
4.471489907628402,0.462841795463466,90.35979519337268,1
6.568947915306635,0.7830137643768569,76.83857113513508,1
6.8581941691061115,0.4475750970031223,78.04644458389205,1
5.993841885802373,0.39439720272666307,84.17719765613383,0
4.692727811900808,0.8106541877753092,88.14610474659132,1
4.946103324469282,0.3584886160211786,83.07935021612072,1
5.60779035199348,0.3005466858716312,74.9791775276889,0
3.4881741261605548,0.58105537942396,74.79094342777802,1
4.1262300331827975,0.38591670040067205,78.61380189096992,0
6.864683016890973,0.3202523200157171,81.54804839728318,1
5.00643420342459,0.3088057077275057,81.77229082026392,0
5.857593148206594,0.6051736967825277,86.32392234428545,1
4.122982883704383,0.6204967956262236,86.34496328745547,1
4.222658313312404,0.6031693075718342,74.71682113968066,0
4.779521362792463,0.6038545267862504,85.59003285674959,1
5.1700201553173635,0.7867141628450032,80.77954234708466,1
4.722559901843015,0.510799988655256,79.0324076076235,0
3.6951865464871263,0.33576719758753587,82.1273649556843,0
6.257172293091529,0.6146810687679626,82.51947522815985,0
4.746182530942374,0.36304342034243625,78.51742141594039,0
6.311876031211948,0.461169915043189,70.80343971585947,1
5.968608562835083,0.4724770351131326,79.67995803543045,0
4.805248537408311,0.47506653864489795,100,1
3.44990445404492,0.5113163877903103,72.91519680370212,0
4.503596514122994,0.42455759204874505,93.17788691257388,0
4.335743067577113,0.5969450981338095,74.30803458600332,1
3.146645528484725,0.5799328214187743,74.09545884509402,0
5.329436541651229,0.5823496668628215,82.07099422849207,1
5.451431546129767,0.5190585673630391,90.66787156341546,1
4.7775818928714155,0.10639370986173706,73.89412121870862,0
4.868470283894291,0.5492818409341524,96.85858529261232,1
4.4965673315090395,0.525427829361218,70.38800068110095,0
5.5713110409830415,0.3339499110674759,68.28435480496485,0
5.57892432252396,0.8484136657084581,81.32784854078405,1
5.899297465179735,0.5311302661170713,81.35513463430682,1
4.928040578403451,0.449457628801734,70.15945393901582,0
4.213468540097012,0.4127632929695877,88.12093232001047,1
6.012575450376792,0.6121844753484141,93.8192153487742,1
5.898681996190841,0.4268463295770735,80.38546805261045,1
3.793640044465681,0.5698667344479117,80.41698314637954,1
4.218497274334094,0.6637957014376691,77.5246377219026,0
6.001974646623715,0.4193620072556264,69.58995476942104,1
7.793255563230476,0.37512135551630754,70.89619801060356,1
5.357609417020031,0.563050905141781,78.59040625192128,0
6.312703813653693,0.3795543729207877,88.65639884374256,0
2.972954913383011,0.26254576018461956,82.79134114808461,0
4.585966345521849,0.6249051419944397,75.76958709041152,1
3.2817019010838058,0.680076799263143,69.43920645324434,0
6.084734350985413,0.47846823155968776,87.24143888790975,1
4.515782259435662,0.5708658458312158,73.92435293870135,0
4.640744904865405,0.3270227196166176,77.65503470583037,0
6.031415561596901,0.5060774329713515,87.10756974356751,0
4.994026132582129,0.550727697139772,81.57630107035094,1
4.0805601801262625,0.5864684487682228,82.52823082149071,0
4.834636394232421,0.2505513254194942,79.446552056545,0
5.941731035000901,0.37833762210886523,96.333340893382,1
4.495263668205835,0.3013225877050149,92.14409536869066,0
3.7990331597417786,0.559312418242209,93.33360651473308,1
4.2694987397958055,0.36471503163745306,75.42170220362922,1
5.704893380016965,0.3528763933361468,84.02012839696232,1
5.850606670674716,0.3770167018475569,90.18703686952644,0
5.349808224219712,0.6017847385597945,84.11479527581032,1
4.2897491188106684,0.6948957732170165,82.8345241504903,1
4.712531885907147,0.49128487572252405,80.86883676233109,0
5.036330718005824,0.5002003310274108,81.57391026861734,0
6.708133489208175,0.6376092405057379,84.6389457823364,1
5.93913432335961,0.6932513755888746,92.07617456576043,1
4.045456627038437,0.6421262903804619,75.25977451881445,1
5.03062817591074,0.3338991315956679,71.3305333861735,0
5.4480903458533465,0.42217978173409226,74.39543609670253,1
4.011887967490645,0.7402534326342124,86.34133927662445,1
4.98243406049527,0.41204378192299845,70.37665175729741,0
4.972315897412867,0.6167497174775644,74.74760949104547,1
4.822065899300492,0.2826278336299996,81.97573753091343,0
4.111617533971333,0.6772781399233335,81.81851784450883,0
3.887301174473988,0.7556692383407081,85.23997692747564,1
4.485398388136431,0.1266814000079477,79.41210533466914,0
6.078647938073687,0.4845587448450177,73.97347367884075,1
4.8398811318379975,0.28115488749009176,85.3024222684828,0
4.071507278783854,0.6505842130517022,70.05270108723437,0
4.004472110927145,0.5231601756035693,80.52300502759557,0
5.947039629065145,0.4322050121373378,70.41356755255103,1
5.33855563578785,0.2842185093176574,75.56535803917953,0
5.156222196499694,0.7706411747011632,77.69871306750647,1
6.873537592113399,0.48089091441063964,94.14156061483433,0
5.112092298021206,0.31815213589037433,62.86512994511462,1
3.055839836241565,0.5501598518969636,80.75556517596917,0
5.012884725798591,0.25974977279382255,68.53544399607917,0
4.092720092774714,0.8077441865045958,85.10141223758946,1
5.382089457420718,0.4591479278853992,83.31825045547961,1
4.643848372830644,0.6910133854018525,84.73695141865622,1
4.404960242726878,0.57555196426424,88.47723144139624,0
5.72579799585364,0.9308520179347554,73.01365310610294,1
3.25998739294843,0.399050393182462,75.77533069171452,0
4.825551571735259,0.4500255217915116,85.77877229580507,1
4.939705261204824,0.5212007756125734,73.65558967451193,1
4.136546473106268,0.37437384013619174,76.2238797490871,1
2.900123793131685,0.610333152375722,78.95679277703935,0
3.9488929814035005,0.4436095408889851,87.79404576445694,0
5.711792908615445,0.3887754644870607,76.02705126583176,0
4.487587974148855,0.5366535892985848,84.79802718558207,1
6.281457478353629,0.7234247389807745,88.77346473986572,1
4.540813696482982,0.44197399460709175,77.21587485865574,1
6.071174834541999,0.3470792712852195,71.59387415380989,1
6.403057227132752,0.3534235340500321,77.27616082828231,1
5.918754600434079,0.3675675301191383,81.86838131104585,1
5.0244973675475455,0.5407289393552984,75.39601031779343,1
4.627886447384067,0.5049207701779291,85.26572492003682,1
5.893656147173731,0.5498366799244123,81.77698004386563,1
4.5968892256214255,0.5871412465979816,69.03223245705789,1
6.680039125683299,0.5590838623139492,77.35440645287201,1
3.747349263685826,0.2505984086121077,75.88379760510766,0
4.608330703473034,0.5809604804948925,83.41206665035074,1
5.548229571401806,0.5606129998467865,89.19294780984416,1
5.522130662971627,0.5333685396374416,74.8080611595137,0
2.3628003843212344,0.6248437933397216,77.90061845671661,0
4.803183760651403,0.2722494742551359,76.30764339328202,0
5.423573418753409,0.3782921667645737,88.96900300000088,1
3.354642527678563,0.6374891975038187,91.04202304076546,0
4.643928726845076,0.5488776382775393,81.95269514368745,0
3.6134549573249384,0.7808725358764387,78.84842175187897,1
3.029709552786322,0.6582775300434814,85.56081276080803,0
5.101982430220986,0.6055138702417624,81.92992645183199,0
5.06877864372257,0.4219247907709615,76.32376938540295,0
4.987355250715118,0.241897626525851,74.13578482056724,1
5.140961450121308,0.7104653946829309,91.2370976520539,1
4.3810263273729975,0.5795883262398456,77.62014388720146,1
4.1187534799927565,0.6391025006908738,70.27165840684688,1
5.686508126887658,0.42310473198740794,70.1330339529545,1
4.227915391178442,0.49940325332097313,71.17234895957449,0
3.093894177434286,0.48082784074570206,62.1935849417191,0
6.4104229168765485,0.4901888213318914,84.88424426817234,1
6.875779754474584,0.4094319604922559,80.71836188047948,1
2.8868024997217856,0.5049061240595837,72.2594317118926,0
5.316343495936749,0.8164807031147087,85.4116062132722,1
4.891267654936701,0.7944474966965482,74.23462990388262,1
5.954143046694016,0.7822874762030064,85.69119213744709,1
5.300755709259209,0.4424950500549252,79.40294862695625,1
4.304169266612785,0.6495207333501161,75.30825904934062,1
4.9601918637688485,0.31622025490819594,84.34953194093559,0
6.057819659594281,0.4981626281166769,95.69107391952535,1
2.7902165988404106,0.7180897387107238,80.1568973067821,0
6.753611441831817,0.32971824650520526,78.7928304729312,1
3.464968448131363,0.5525534234267443,84.46384744694738,0
4.525847339792533,0.5675202191221673,79.77051022622513,0
5.066742799421145,0.5230233129229179,86.32859015987114,0
5.847926022672987,0.5776365773647151,68.87590164983847,1
5.629365565742884,0.4397098423368671,76.99580080298995,1
6.716023657260829,0.3096078543337401,84.85765526110167,1
5.451831634533936,0.23936315804855257,84.97700504471095,1
6.132267644737211,0.5483896918951648,71.99387474998456,0
4.848581971978149,0.5124711440416021,78.82550272153404,0
4.905469332169477,0.3759343571087501,74.39382657312603,1
3.556429260041019,0.5575037839886648,92.6990149486951,0
5.277575847826013,0.4281636613593914,81.13758389246003,1
3.3185886089710035,0.3759425413010211,78.82225043576396,0
5.393333560317161,0.2028623023019195,81.08589750118843,1
6.506268439748275,0.6145227771614595,80.10343817070685,1
4.558633313204629,0.49608048778604635,73.47677460689935,0
6.302486521833513,0.5145818785904296,81.15012798826343,1
4.47940351495407,0.5074997700326371,99.90605298623795,1
4.593435816616998,0.5101274781887061,83.4943983755023,0
4.286193533634483,0.8614924762263051,67.78643453872861,1
5.7840402943107385,0.39434097185614975,90.27033390877591,1
2.552409999634246,0.398019331781609,77.93205556973302,0
4.913780039496612,0.2624155235317394,81.63299329371213,1
4.985985816929964,0.5752314230571282,87.33699356477592,1
5.5259248852399265,0.22230468617203547,80.91141855152225,0
3.9248500454063544,0.46643899341732725,79.21418527594169,1
3.657596728909434,0.5977954841734398,72.10448200485023,0
4.2352255663064,0.4123796246194205,82.00164992532211,0
6.652764137665116,0.3904250981861738,86.25098732521421,1
5.593541109673271,0.6573197681394605,74.57396316869875,1
4.808201334893552,0.384043218861806,83.50482989897284,0
3.796578067059875,0.49976872123077026,70.97257932368778,0
6.018673504074216,0.7316483628518377,72.80778468691358,1
5.0820337542366625,0.5201887852998411,86.94534119091122,1
4.122667513441903,0.3946277811392192,84.78402221180353,0
6.41654640845664,0.6197714233960344,90.5864453286077,1
5.902641428840214,0.5377753378410517,86.64150584436646,1
6.929362768447122,0.36056874570962966,93.31410583810279,1
5.587470466582747,0.08329871200917564,79.01490971305492,0
4.589921409899905,0.7175947417089626,70.5318412813084,0
5.293681327856841,0.40834881709034176,90.24457379140446,0
4.9451208981409875,0.3400648108675261,83.10314188592346,1
4.507015116006334,0.5842553787935882,64.52271146079643,1
4.388369535146919,0.25256656005555383,71.72145379339742,0
3.5495510017411194,0.6501142113849979,76.59098143754251,1
4.939906715683836,0.5277943396821545,93.03033854707334,1
5.998639787903967,0.812763502110518,82.80856377705368,1
4.923258511358293,0.3308287209463489,77.83416012091332,0
5.438899355786311,0.39604400778365284,82.58143501567352,1
4.102914302915414,0.9545540848010624,70.2210071120733,1
5.487350379626177,0.5767299913081722,93.19600921650927,1
4.15765637315358,0.5807790502588382,78.36394942500718,0
5.396120217987116,0.501985003072733,83.98932176217755,1
5.331522888638206,0.6048673696266483,77.34792678592697,1
6.066937948377504,0.4515647469960257,93.76906263033712,1
2.7664178312808927,0.26842506892707346,61.20341575993934,0
5.132400128901567,0.3722692219264194,68.08754106106866,0
5.229745895738951,0.35550070533317846,77.16810861763699,0
4.41975886705976,0.5591625377216712,83.83439104089204,0
6.250677838492577,0.3942756728631321,80.01573171531837,1
5.201170224642527,0.6318955403573449,73.89295636966344,0
6.556712659554801,0.48036961833354686,87.04587809743589,1
4.121649822942097,0.4446340331097803,66.83631896047038,1
4.630192648985231,0.6979160810148025,85.55154972184232,1
7.1295306212925045,0.5771151136808667,70.59341783484312,0
6.2048976834783,0.3214832290827019,89.83108249275256,1
4.481893304171621,0.4604431558506194,79.70689656756447,0
6.253316605220212,0.22279958004668424,80.32922426548652,0
7.077890741325337,0.30203000949793884,85.66218754851485,0
4.447533658786808,0.7244584087723966,81.25395149126504,1
3.452580351863623,0.40757261980182874,81.58239967770399,0
6.157788069278911,0.584920695384667,79.04138825116019,1
4.800324215889687,0.4094181252693277,91.55365320344967,0
5.423463173259801,0.6782266032554655,75.40817641760182,1
5.168251610461601,0.32102833550913257,78.11820134334461,0
3.326250278258938,0.23888681074466053,75.35257771385899,0
5.968527937037651,0.2272775578189871,79.3218041874091,0
5.192343768649144,0.4297320131760671,84.1463174920939,0
4.526288147432092,0.3929640861864066,75.39983089318856,0
5.843507743784133,0.7862704353052933,93.68622599206255,1
3.9269257768589587,0.4651213617792742,76.79465429492816,0
